year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,887627.9101364906,938673.7848057641,1002631.7503183171,1063922.5189505755,1110230.3671956745,606462.0841052133,657507.9587744868,721465.9242870398,782756.6929192984,829064.5411643973
2027,907978.5265000702,969883.0811397177,1046813.361085946,1153564.8501087937,1241551.475793098,608622.8593593449,670527.4139989924,747457.6939452204,854209.1829680683,942195.8086523726
2028,955014.1191385189,1011828.1149212302,1132886.5886276038,1273499.7073479956,1372996.2542444237,637779.0870115509,694593.0827942621,815651.5565006359,956264.6752210275,1055761.2221174557
2029,966881.8092976961,1067761.8783069127,1192170.8762131354,1368736.8239268793,1510767.1028878135,632062.6616602681,732942.7306694848,857351.7285757074,1033917.6762894513,1175947.9552503855
2030,1027836.3042060931,1131326.8181881234,1287125.8215267458,1450236.6401777118,1633194.8030740032,675713.3330391542,779203.8470211846,935002.850359807,1098113.6690107728,1281071.8319070644
2031,1072813.797734807,1212561.733404843,1354236.4173565875,1548768.4671783545,1827520.0059417905,703652.5939222665,843400.5295923026,985075.2135440472,1179607.2633658142,1458358.80212925
2032,1126049.6916003453,1228810.6270708134,1412400.316953027,1645171.1113872179,1918099.0535133863,740101.3888049843,842862.3242754523,1026452.0141576659,1259222.8085918566,1532150.750718025
2033,1152735.3523952623,1291030.1593260088,1508335.0452151583,1778334.0946125435,2047738.3747162707,750236.8586349859,888531.6655657322,1105836.5514548817,1375835.6008522671,1645239.8809559944
2034,1193972.5517928211,1363837.6098994964,1598577.778507853,1891256.9458567558,2360987.869723596,775146.7689289848,945011.8270356602,1179751.9956440167,1472431.1629929196,1942162.08685976
2035,1236050.7588098368,1416808.6655147304,1681586.6921815625,2065238.4477826213,2402489.4032671712,801106.7901490835,981864.6968539772,1246642.7235208089,1630294.479121868,1967545.434606418
2036,1312361.1641458962,1493687.9488461246,1746036.12590053,2147130.482593881,2567770.7818953977,861494.5103468215,1042821.2950470499,1295169.472101455,1696263.8287948063,2116904.128096323
2037,1354104.2339606476,1561756.9128436786,1894208.316669884,2309075.639323119,2727397.8005885547,887496.9774266782,1095149.656309709,1427601.0601359145,1842468.3827891494,2260790.5440545855
