year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,893923.099507462,943092.0480360726,998921.007943899,1050628.7860685906,1103154.4121657824,612757.2734761847,661926.2220047954,717755.1819126217,769462.9600373133,821988.5861345051
2027,914087.2882268776,980605.2665585568,1052906.242748721,1158684.4042932577,1248343.3125272663,614731.6210861523,681249.5994178313,753550.5756079956,859328.7371525323,948987.645386541
2028,951064.8252387107,1034510.5166394144,1114835.650533306,1253091.143136222,1383543.3109894225,633829.7931117427,717275.4845124462,797600.6184063378,935856.1110092538,1066308.2788624545
2029,957624.6766069509,1053760.0357978074,1179407.9699549568,1343893.837043798,1516440.101178396,622805.5289695229,718940.8881603793,844588.8223175287,1009074.68940637,1181620.953540968
2030,1009133.4819894438,1096395.5380365227,1244978.3741332341,1462071.8562289816,1662926.6895440137,657010.5108225049,744272.5668695839,892855.4029662954,1109948.8850620426,1310803.718377075
2031,1023334.3681734464,1156106.487568117,1321346.8705747733,1559072.5154208923,1743854.0028514348,654173.164360906,786945.2837555766,952185.666762233,1189911.311608352,1374692.7990388945
2032,1044400.4311944415,1197957.425866512,1411970.9395487048,1653211.0151737027,1890807.2538159483,658452.1283990805,812009.1230711512,1026022.6367533437,1267262.7123783417,1504858.9510205875
2033,1081618.8931512798,1262356.6479682727,1455184.6217117147,1763153.941823016,2058583.821131575,679120.3993910031,859858.1542079961,1052686.127951438,1360655.448062739,1656085.3273712983
2034,1144835.9351452393,1301222.6764469703,1547444.5036214641,1920209.9845912606,2256695.266444666,726010.1522814028,882396.8935831342,1128618.7207576279,1501384.2017274243,1837869.4835808296
2035,1205317.6776474747,1407015.507996031,1654084.6636782403,1987365.7976892274,2399159.9312701095,770373.7089867212,972071.539335278,1219140.6950174868,1552421.8290284742,1964215.9626093563
2036,1258683.391231442,1472716.0577781477,1715707.2470577895,2093756.5514479338,2529561.6968165343,807816.7374323675,1021849.4039790729,1264840.5932587148,1642889.8976488588,2078695.04301746
2037,1272672.1651262834,1525764.6520151696,1785849.6198551722,2230678.677188326,2734480.5041573574,806064.9085923138,1059157.3954812004,1319242.3633212028,1764071.4206543562,2267873.247623388
2038,1302303.1492968427,1535014.3088431463,1845787.4235352771,2335585.802482797,2860352.549473397,820124.1272269356,1052835.286773239,1363608.40146537,1853406.7804128896,2378173.5274034897
2039,1325064.1833580437,1534250.5619685608,1906820.290527016,2406950.766246376,3062733.971860413,827469.1496172003,1036655.5282277174,1409225.2567861727,1909355.732505533,2565138.9381195693
2040,1361415.6408155856,1615278.0369381118,1993175.8356028784,2540074.832922435,3156422.3036927227,848547.416777709,1102409.8129002354,1480307.6115650018,2027206.608884558,2643554.079654846
2041,1411489.972924293,1675306.4882863774,2063338.4945014429,2607420.6515467335,3236813.6065592016,883478.5874305946,1147295.102792679,1535327.1090077446,2079409.2660530352,2708802.221065503
