year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,870958.2719315342,938321.143016871,1007711.4524157237,1065785.5041941872,1122396.7593385228,589792.4459002569,657155.3169855936,726545.6263844464,784619.6781629099,841230.9333072453
2027,896370.4103566454,978195.4517121087,1064873.0525214733,1157154.2512444395,1241526.7746320479,597014.7432159199,678839.7845713834,765517.3853807477,857798.5841037141,942171.1074913223
2028,933236.7722362144,1030048.0815863516,1138537.6558472873,1279770.8188394425,1403028.519818437,616001.7401092463,712813.0494593836,821302.6237203194,962535.7867124744,1085793.487691469
2029,932534.187052183,1052612.8035286104,1191685.1632345803,1377345.7497413221,1507174.7586989058,597715.039414755,717793.6558911824,856866.0155971523,1042526.6021038941,1172355.6110614778
2030,992156.6379371717,1112818.333791639,1299359.7636978668,1498046.0514956736,1650996.8794780904,640033.6667702327,760695.3626247002,947236.7925309278,1145923.0803287346,1298873.9083111514
2031,1048513.9560661345,1174372.985562315,1380008.6248432393,1614796.1788896993,1768654.6489871861,679352.7522535941,805211.7817497747,1010847.421030699,1245634.975077159,1399493.4451746459
2032,1053436.9860414427,1228830.1170208538,1434383.396138606,1689917.173936156,1928079.0549623352,667488.6832460818,842881.8142254928,1048435.0933432447,1303968.871140795,1542130.7521669741
2033,1144013.5226543015,1276859.8671151719,1486320.5765974252,1799721.682177921,2097272.641594624,741515.028894025,874361.3733548953,1083822.0828371486,1397223.1884176447,1694774.147834347
2034,1189264.5270716774,1331448.4681606786,1561225.619357905,1865554.8100332026,2177115.172668426,770438.7442078411,912622.6852968424,1142399.8364940686,1446729.0271693666,1758289.3898045896
2035,1233495.3057638488,1395568.3008170903,1654406.748563847,1980008.8333563288,2310862.8028911026,798551.3371030957,960624.3321563371,1219462.7799030938,1545064.8646955753,1875918.8342303494
2036,1289423.6497938347,1466842.896570654,1789763.6691317628,2049553.7782549525,2448566.347723412,838556.9959947598,1015976.2427715791,1338897.015332688,1598687.124455878,1997699.693924337
2037,1347093.424831666,1558373.8244242673,1892655.668224011,2167277.2712721536,2550589.3230232615,880486.1682976964,1091766.567890298,1426048.4116900414,1700670.0147381844,2083982.0664892923
2038,1375939.5433762616,1614843.235427728,1869850.2475197092,2286325.889765979,2764774.993740449,893760.5213063544,1132664.2133578206,1387671.225449802,1804146.8676960715,2282595.971670542
2039,1457910.5183604502,1659677.2350530345,1953792.9282423113,2362979.0216884646,2910959.6388703873,960315.4846196068,1162082.2013121913,1456197.8945014682,1865383.9879476211,2413364.605129544
2040,1486914.9436673222,1709271.373058568,1993191.1853971353,2469308.5529082757,2971384.338550794,974046.7196294455,1196403.1490206919,1480322.9613592587,1956440.3288703994,2458516.1145129176
