year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,884269.724159981,932814.6538882463,991056.9131223033,1052750.2964554965,1112490.3958656546,603103.8981287037,651648.8278569689,709891.0870910259,771584.4704242193,831324.5698343774
2027,887175.5250288676,973798.5129468299,1052236.4663725207,1142046.912177456,1236843.3063147166,587819.8578881422,674442.8458061044,752880.7992317955,842691.2450367305,937487.6391739913
2028,912102.5002217004,1002776.2574098206,1113151.3260241463,1260236.9730364252,1368906.565914067,594867.4680947324,685541.2252828525,795916.293897178,943001.940909457,1051671.533787099
2029,965393.0295329285,1051032.762552863,1165041.5412120877,1332359.4265000087,1484514.078217806,630573.8818955006,716213.6149154351,830222.3935746597,997540.2788625808,1149694.930580378
2030,1003630.2462471138,1130166.3263291514,1275011.5180453425,1447856.394423221,1688724.0564879565,651507.2750801749,778043.3551622125,922888.5468784033,1095733.4232562822,1336601.0853210178
2031,1015995.062683427,1180557.82924999,1348784.2808754018,1564774.6497382193,1823056.058472331,646833.8588708866,811396.6254374494,979623.0770628615,1195613.445925679,1453894.8546597904
2032,1024771.7999724669,1211900.6842396408,1415635.8919679276,1648597.8582624362,1966640.495460844,638823.497177106,825952.3814442797,1029687.5891725665,1262649.5554670752,1580692.1926654829
2033,1111574.9455799207,1273558.3277362918,1461859.0383967091,1793328.8025742495,2102560.269654361,709076.4518196441,871059.8339760152,1059360.5446364325,1390830.308813973,1700061.7758940845
2034,1159813.8134676053,1331962.9267341262,1590910.4230498658,1846772.5595263175,2263620.165284752,740988.0306037689,913137.14387029,1172084.6401860295,1427946.776662481,1844794.3824209156
2035,1184891.6019566376,1402274.4022354293,1646735.2005646094,1997054.030389206,2491044.7364707375,749947.6332958844,967330.433574676,1211791.2319038562,1562110.0617284528,2056100.767809984
2036,1227232.497626289,1436111.835654822,1735873.982224571,2175379.2549934373,2619906.036834364,776365.8438272141,985245.1818557472,1285007.3284254964,1724512.6011943622,2169039.383035289
2037,1277466.5855896736,1503025.0896901533,1802760.6646123277,2299223.8208185416,2779676.5276071676,810859.3290557041,1036417.8331561837,1336153.4080783583,1832616.564284572,2313069.271073198
2038,1312879.791057562,1563249.4436676502,1869044.977583195,2431570.666727162,2995208.843807045,830700.7689876547,1081070.421597743,1386865.9555132878,1949391.6446572552,2513029.8217371376
2039,1368039.1526859554,1562149.9283714138,1938077.8986179125,2509726.7635741457,3066860.074675304,870444.1189451121,1064554.8946305704,1440482.8648770694,2012131.7298333026,2569265.0409344607
2040,1386331.4440950644,1654062.5655637267,2025922.2604976385,2517708.5912450077,3159894.079362472,873463.220057188,1141194.34152585,1513054.036459762,2004840.3672071309,2647025.8553245952
2041,1460514.6858436384,1719881.363217526,2111195.8378417837,2642199.607977531,3304919.432432243,932503.3003499402,1191869.9777238276,1583184.4523480847,2114188.2224838324,2776908.0469385446
2042,1471088.369073731,1785652.8911268795,2225422.413157583,2810669.9486370943,3566317.017544139,928051.1876407024,1242615.7096938507,1682385.2317245542,2267632.767204066,3023279.83611111
2043,1432085.0100074103,1744167.3917958913,2115843.5426694322,2856261.9488897277,3668575.893087196,874126.8534093135,1186209.2351977944,1557885.3860713355,2298303.792291631,3110617.7364891
2044,1416939.0904136864,1675512.4191582992,2139392.4363180688,2800517.9701437997,3638044.9000443206,844152.3427555726,1102725.6715001855,1566605.6886599548,2227731.2224856857,3065258.1523862067
2045,1334660.4069170307,1674082.7083660509,2127887.5942910854,2941630.5325037865,3951059.0404976527,747125.1133054612,1086547.4147544815,1540352.300679516,2354095.238892217,3363523.7468860834
2046,1286633.877740752,1607806.0386396698,2085673.2660093587,2931695.264566009,4098337.9364542565,684417.8316506664,1005589.9925495845,1483457.2199192732,2329479.2184759234,3496121.8903641715
2047,1175910.0932577022,1542176.5471676898,2142882.1459886986,2827281.796795929,4105926.0801621494,559068.913685246,925335.3675952337,1526040.9664162425,2210440.6172234733,3489084.9005896933
2048,1166927.4814296362,1566464.1865720798,2126848.1366737965,3018830.9807127994,4289212.565998882,535504.6799122108,935041.3850546543,1495425.3351563711,2387408.1791953733,3657789.764481456
2049,1120426.5897686065,1540819.9996239664,2094375.1870647413,3041854.8841088,4578393.22252732,481826.58976860653,902219.9996239666,1455775.1870647413,2403254.8841088,3939793.2225273196
2050,1052692.6235128022,1459670.051040133,2106154.0582968136,3190426.3548620623,4882082.453712424,414092.6235128022,821070.0510401332,1467554.0582968136,2551826.3548620627,4243482.453712425
2051,981286.4599785812,1407867.41367719,2129200.686141077,3292055.73426068,4888629.993031427,342686.4599785813,769267.4136771898,1490600.686141077,2653455.73426068,4250029.993031428
2052,969874.1255866074,1388227.0938108466,2151787.166339823,3279757.4568665163,4931298.903300465,331274.1255866074,749627.0938108468,1513187.1663398235,2641157.4568665167,4292698.903300465
2053,895180.3418813483,1329197.9550967831,2105941.4635577165,3319006.581767696,4907805.771133408,256580.34188134855,690597.9550967831,1467341.463557717,2680406.581767696,4269205.771133408
2054,855871.4658018138,1295737.8970502927,2055621.5619068686,3416687.4489406003,5255811.168433795,217271.46580181393,657137.8970502929,1417021.5619068686,2778087.4489406007,4617211.168433796
2055,792656.0537206768,1237161.0855994944,2038379.273634899,3434222.555797986,5445511.175139045,154056.05372067698,598561.0855994945,1399779.273634899,2795622.555797986,4806911.175139045
2056,747320.048624781,1198605.3400167979,2032474.766715157,3450126.8048225604,5506114.82159675,108720.04862478124,560005.3400167979,1393874.7667151573,2811526.8048225604,4867514.82159675
2057,688205.3861559128,1157213.935339767,1920075.730625958,3547537.7019463982,5612580.38429591,49605.386155912995,518613.9353397673,1281475.7306259582,2908937.7019463987,4973980.38429591
2058,632472.4225387566,1117433.8849062095,2001181.8404395748,3591666.5652320525,5785722.941217367,-6127.577461243191,478833.8849062096,1362581.8404395748,2953066.5652320525,5147122.941217368
2059,576769.3960953311,1043975.8257421454,1934418.8600875218,3448200.1162255816,6093092.421404228,-61830.603904668846,405375.8257421455,1295818.8600875218,2809600.1162255816,5454492.421404228
2060,592113.8758815734,958957.5943101172,1900803.182182707,3682064.169380927,6043287.960425915,-46486.12411842647,320357.5943101173,1262203.1821827071,3043464.1693809265,5404687.960425915
2061,591748.2290112362,910049.718237698,1903144.3788961642,3698261.59826624,6188980.235574401,-46851.770988763565,271449.7182376982,1264544.3788961645,3059661.5982662407,5550380.235574401
2062,591393.232049744,863562.1519730873,1943733.1665525762,3634884.686413563,6356941.886229907,-47206.76795025589,224962.15197308752,1305133.1665525762,2996284.686413563,5718341.886229908
2063,591048.5748055766,843541.407822144,1862169.237164361,3998539.6124183256,6301851.275178762,-47551.42519442319,204941.40782214422,1223569.2371643614,3359939.612418326,5663251.275178762
2064,590713.9561219191,819449.0805750947,1839422.6378981378,3944930.6487193923,6349171.282118049,-47886.04387808078,180849.08057509485,1200822.6378981378,3306330.6487193927,5710571.282118049
2065,590389.0836135136,778616.8448766941,1762466.6928182244,4294030.581605731,6566711.392715804,-48210.91638648618,140016.84487669438,1123866.692818225,3655430.581605731,5928111.392715804
2066,590073.6734111783,719826.1174869274,1691163.5972967194,4200473.400685497,6971113.859148983,-48526.32658882154,81226.11748692754,1052563.59729672,3561873.4006854966,6332513.859148983
