year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,892325.1942327832,945813.0148991178,995973.9907087017,1059001.8347649605,1112067.2368707128,611159.3682015059,664647.1888678405,714808.1646774244,777836.008733683,830901.4108394355
2027,914741.1474349224,978215.4849160811,1064587.9911204507,1143355.2571134174,1228356.3388323656,615385.480294197,678859.8177753557,765232.3239797251,843999.589972692,929000.6716916403
2028,933040.323094892,1024254.7341926174,1117203.4453479832,1242935.620743305,1337191.2697141108,615805.2909679239,707019.7020656493,799968.4132210151,925700.5886163368,1019956.2375871427
2029,956190.2560439887,1066125.4622440047,1188699.70830175,1314665.4620119983,1471617.0325516798,621371.1084065607,731306.3146065767,853880.5606643218,979846.3143745704,1136797.8849142517
2030,1014823.6717214399,1122467.0579959904,1261756.6938579408,1399513.5976783647,1616518.3641400991,662700.700554501,770344.0868290516,909633.7226910021,1047390.6265114261,1264395.3929731604
2031,1073996.947620341,1197118.3516346086,1326756.975216029,1502584.5730638076,1754340.950790788,704835.7438078006,827957.1478220682,957595.7714034887,1133423.369251267,1385179.7469782478
2032,1124885.7525338691,1238523.30272179,1386150.867565982,1580334.8382671967,1809042.1705774236,738937.449738508,852574.9999264292,1000202.564770621,1194386.5354718356,1423093.8677820629
2033,1165792.5247883743,1310046.9605901632,1490111.4260925956,1727946.0654591832,1959943.5748572878,763294.0310280978,907548.4668298868,1087612.932332319,1325447.5716989068,1557445.0810970112
2034,1205461.5482341608,1360332.5364799295,1573290.3416304295,1817077.7716108337,2109387.5548880957,786635.7653703244,941506.7536160932,1154464.5587665932,1398251.9887469974,1690561.7720242594
2035,1246533.6711092878,1403534.904490227,1656073.0991691127,1956581.7627751543,2226773.0405092104,811589.7024485344,968590.9358294739,1221129.1305083595,1521637.794114401,1791829.071848457
2036,1275850.667586661,1475720.5121748904,1750805.7586196014,2038897.0135738691,2451611.8287251247,824984.013787586,1024853.8583758156,1299939.1048205264,1588030.3597747944,2000745.17492605
2037,1331502.9029101525,1547205.3889696572,1804332.8607271845,2174566.9492057986,2567006.2564226463,864895.6463761828,1080598.1324356876,1337725.6041932148,1707959.692671829,2100398.999888677
2038,1330865.18375848,1600461.1768577155,1898010.318022274,2245821.2455455894,2724286.9958885415,848686.1616885726,1118282.1547878082,1415831.295952367,1763642.223475682,2242107.973818634
2039,1358954.6743405894,1616794.4234141011,1927397.7911589602,2381507.921773493,2861063.740971058,861359.6405997461,1119199.389673258,1429802.757418117,1883912.8880326492,2363468.7072302145
2040,1413626.9650839795,1673202.2905605508,2041170.3696104796,2446891.2707586433,3080046.2133198264,900758.7410461028,1160334.0665226742,1528302.1455726032,1934023.0467207665,2567177.98928195
2041,1439587.8964453563,1734173.5215109773,2080545.3507988225,2558555.4394294955,3216070.5191906756,911576.5109516579,1206162.136017279,1552533.965305124,2030544.053935797,2688059.133696977
2042,1477022.9522090526,1750998.2158039133,2181628.7470113365,2747119.587255279,3203837.6964994725,933985.7707760236,1207961.0343708845,1638591.565578308,2204082.40582225,2660800.515066444
2043,1392940.2514785526,1687503.900804276,2158792.124953958,2815220.912347242,3305609.322174398,834982.0948804556,1129545.744206179,1600833.9683558615,2257262.755749145,2747651.1655763015
2044,1294077.749997076,1656030.7560566198,2069860.1288338695,2841305.343661202,3505235.3118770383,721291.0023389624,1083244.008398506,1497073.3811757558,2268518.596003088,2932448.5642189244
2045,1253402.407570557,1605337.7453609442,2105187.061546861,2841003.065564423,3700191.3755232883,665867.1139589879,1017802.4517493749,1517651.7679352919,2253467.7719528535,3112656.0819117185
2046,1236229.1606047358,1597912.3874717108,2097639.7626841967,2859873.3495049323,3750468.9249075493,634013.1145146504,995696.3413816254,1495423.7165941116,2257657.303414847,3148252.878817464
2047,1200592.2376270995,1531781.5430640834,2096475.3263221276,2991342.697254865,3946932.1531184847,583751.0580546436,914940.3634916274,1479634.1467496715,2374501.517682409,3330090.973546028
2048,1134880.005014555,1480977.5453437937,2101665.961500634,3069126.178550436,4061544.4230796816,503457.2034971296,849554.7438263682,1470243.1599832084,2437703.3770330106,3430121.6215622565
2049,1090490.8560916511,1433719.4188752903,2156424.5991878854,3060255.532192428,4409670.920224762,451890.8560916511,795119.4188752903,1517824.5991878859,2421655.5321924286,3771070.920224761
2050,1038538.4347912406,1386124.2498142184,2204804.547392226,3093719.5030657123,4568829.580208748,399938.4347912406,747524.2498142185,1566204.5473922263,2455119.5030657123,3930229.580208748
2051,1032551.8721502894,1317955.59381154,2179114.622074301,3234162.4334912975,4511063.377359063,393951.87215028954,679355.5938115402,1540514.622074301,2595562.4334912975,3872463.377359064
