year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,876775.0704193622,941234.2333957702,1002616.9027485672,1053296.174016883,1121899.0126540132,595609.2443880849,660068.4073644929,721451.0767172899,772130.3479856057,840733.1866227359
2027,903043.9439591153,971111.9705889428,1078107.4961345312,1176043.018202264,1271045.6513356585,603688.2768183899,671756.3034482175,778751.8289938059,876687.3510615386,971689.984194933
2028,920426.8823090955,1033987.9451960258,1149303.461778959,1274233.3595123393,1407373.0307427563,603191.8501821274,716752.9130690579,832068.429651991,956998.3273853712,1090137.9986157883
2029,972349.5855705896,1074748.6362729315,1220295.9806149513,1379390.1490895343,1542624.8946002256,637530.4379331616,739929.4886355033,885476.8329775233,1044571.0014521063,1207805.7469627978
2030,1026630.7927635481,1137100.2127435864,1294091.4792071453,1484697.815447287,1664795.8157111574,674507.8215966092,784977.2415766475,941968.5080402065,1132574.844280348,1312672.8445442184
2031,1028428.1124246628,1193518.2302548552,1376959.5501124244,1586098.2898447956,1788159.3877112211,659266.9086121224,824357.0264423147,1007798.3462998843,1216937.0860322553,1418998.1838986808
2032,1062984.8220659685,1249643.521221806,1407440.4644759367,1690960.978844699,1904245.659869467,677036.5192706074,863695.2184264449,1021492.1616805758,1305012.6760493377,1518297.357074106
2033,1140447.9171507654,1322343.807855622,1512635.6862800876,1790243.312129352,2120183.35722953,737949.4233904891,919845.3140953452,1110137.192519811,1387744.8183690754,1717684.863469253
2034,1192658.7457838033,1363474.5529997125,1579888.3587168208,1919052.7239767038,2213980.0473874426,773832.962919967,944648.7701358765,1161062.5758529846,1500226.9411128676,1795154.2645236065
2035,1214243.4817925403,1434013.9786314438,1703154.2757612146,2051687.8591625856,2357334.0547947697,779299.513131787,999070.0099706907,1268210.3071004613,1616743.8905018324,1922390.0861340163
2036,1271590.6152541677,1502885.8537409054,1813719.0864555556,2231541.1135893613,2661781.4901646315,820723.9614550928,1052019.1999418305,1362852.4326564807,1780674.4597902861,2210914.836365557
2037,1303742.0896512265,1538129.5047057231,1916577.3617604212,2386939.3969050874,2760396.768389435,837134.833117257,1071522.2481717535,1449970.105226452,1920332.1403711177,2293789.5118554654
2038,1346528.4275689062,1601139.8969315335,1996970.0513448506,2473995.5657742103,2917333.8926110966,864349.405498999,1118960.874861626,1514791.0292749433,1991816.543704303,2435154.8705411893
2039,1363413.5294871407,1668460.5316891829,2093132.373331926,2645074.0941934134,3075902.01679644,865818.4957462974,1170865.4979483397,1595537.3395910827,2147479.06045257,2578306.9830555962
2040,1383311.4530006046,1718048.9311257098,2150719.0102878897,2777914.495732095,3270440.6922642044,870443.2289627282,1205180.7070878334,1637850.786250013,2265046.271694218,2757572.468226328
2041,1423732.265110721,1769532.4788818401,2160815.8705515657,2846569.6700604414,3425416.3363734838,895720.8796170228,1241521.0933881416,1632804.4850578671,2318558.284566743,2897404.9508797857
2042,1450255.8388847655,1830656.6220811203,2288051.377055823,2971921.3908864157,3681749.1252671434,907218.6574517369,1287619.4406480913,1745014.1956227943,2428884.209453387,3138711.9438341144
2043,1366167.3958019582,1799447.4265353149,2289208.116170912,2962433.911785169,3807563.539351782,808209.2392038614,1241489.2699372182,1731249.9595728149,2404475.755187072,3249605.382753685
2044,1328937.397232578,1724198.9574650903,2242744.540312673,3013472.5015669316,3992805.7673527636,756150.6495744642,1151412.2098069766,1669957.792654559,2440685.7539088177,3420019.0196946496
2045,1247381.9547296874,1640730.8309962973,2290324.1617819658,3175009.325472706,4022686.466579481,659846.6611181179,1053195.537384728,1702788.868170396,2587474.031861136,3435151.1729679117
2046,1182349.5019983102,1663585.5486303915,2213213.422861273,3306993.019571922,4256024.886181666,580133.4559082249,1061369.5025403062,1610997.3767711876,2704776.9734818367,3653808.8400915805
2047,1122656.480199371,1629378.716846524,2185791.8519618283,3314365.7157602543,4281356.190780103,505815.30062691483,1012537.5372740678,1568950.6723893723,2697524.5361877983,3664515.0112076467
2048,1082947.7282923567,1545569.9894635042,2282484.2144265426,3416001.51438551,4564847.941113565,451524.9267749314,914147.1879460787,1651061.4129091175,2784578.7128680847,3933425.139596139
2049,1041900.4861936808,1494332.9966515428,2290708.9110777,3529153.2797529306,4948435.024041071,403300.4861936809,855732.9966515431,1652108.9110777,2890553.2797529306,4309835.024041071
2050,977764.9208797504,1433141.4618348908,2258176.748346933,3629668.837248343,5078797.120677558,339164.92087975045,794541.4618348908,1619576.748346933,2991068.837248343,4440197.120677558
2051,933138.9791703918,1395082.1172887,2357111.7597341007,3521497.311266406,5222703.047766952,294538.97917039186,756482.1172887001,1718511.7597341002,2882897.3112664064,4584103.047766952
2052,908476.6880977587,1432115.751356402,2344252.593555417,3686770.7990075457,5532798.915677176,269876.6880977588,793515.7513564023,1705652.593555417,3048170.7990075457,4894198.915677176
2053,888204.3033591871,1395562.812874972,2285849.5275299004,3666308.9589396957,5432610.216835941,249604.30335918732,756962.8128749719,1647249.5275299007,3027708.9589396957,4794010.216835941
2054,820974.6462228076,1276190.3429525096,2340836.4381124983,3816533.9562099446,5516500.600826098,182374.6462228077,637590.3429525096,1702236.4381124983,3177933.9562099446,4877900.600826098
2055,773619.5379639721,1181592.8101513535,2296995.2448837534,3812076.299345891,5700524.442090146,135019.53796397222,542992.8101513534,1658395.2448837538,3173476.299345891,5061924.442090146
2056,691688.9628567172,1117833.4764341912,2289112.1174600255,3952793.906389364,5756392.841579716,53088.9628567173,479233.4764341916,1650512.117460026,3314193.906389364,5117792.841579716
2057,623764.7853394736,1054250.2336853773,2168580.1951867556,4208483.136486211,6097869.516301828,-14835.214660526233,415650.2336853775,1529980.1951867554,3569883.136486211,5459269.516301829
2058,577374.4779781909,1001319.4317076951,2214294.5844192347,4010587.873051069,6195943.294865061,-61225.52202180891,362719.43170769536,1575694.5844192347,3371987.873051069,5557343.294865061
2059,576769.3960953311,942346.724760581,2231007.683468965,4197970.291252196,6263942.02282775,-61830.603904668846,303746.72476058104,1592407.6834689649,3559370.2912521963,5625342.02282775
2060,592113.8758815734,897324.2908168064,2194126.6900107428,4033123.933799688,6898715.282044765,-46486.12411842647,258724.2908168065,1555526.6900107432,3394523.933799688,6260115.282044765
2061,591748.2290112362,842002.483175613,2187838.0875446736,4158238.6379981404,6951492.864349332,-46851.770988763565,203402.48317561316,1549238.0875446736,3519638.637998141,6312892.864349333
2062,591393.232049744,819357.1727664296,2043007.374054784,4361931.567288268,7364108.6980034355,-47206.76795025589,180757.17276642987,1404407.3740547844,3723331.567288269,6725508.6980034355
2063,591048.5748055766,758841.7263691552,2003952.6587971603,4316896.682687146,7064955.069077571,-47551.42519442319,120241.72636915545,1365352.6587971605,3678296.682687145,6426355.069077571
2064,590713.9561219191,714526.0022400825,1943947.5869566286,4262430.0715225395,7446929.337583291,-47886.04387808078,75926.00224008271,1305347.586956629,3623830.0715225404,6808329.337583291
2065,590389.0836135136,665649.1646336082,1907028.3180130492,4330993.670083613,7586876.959244166,-48210.91638648618,27049.164633608398,1268428.3180130497,3692393.670083613,6948276.959244166
2066,590073.6734111783,618571.7928878567,1925349.0353364898,4335558.2204189915,7545065.7702607885,-48526.32658882154,-20028.20711214302,1286749.0353364903,3696958.2204189915,6906465.7702607885
