year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,868120.5536406751,937803.430295016,1000330.7993652548,1047822.6592602917,1117361.1329018383,586954.7276093978,656637.6042637387,719164.9733339775,766656.8332290145,836195.306870561
2027,881053.7861699363,969679.1727125063,1058657.4673730945,1164439.2582627605,1254742.6381734067,581698.119029211,670323.5055717807,759301.800232369,865083.591122035,955386.9710326811
2028,920503.9798429487,1005364.9590750827,1142022.4426095332,1274724.1998589898,1390566.39095517,603268.9477159807,688129.9269481146,824787.4104825653,957489.1677320218,1073331.358828202
2029,960834.0278396457,1063278.1851364514,1214430.4318658635,1383936.4016449496,1499587.0300249804,626014.8802022177,728459.0374990234,879611.2842284355,1049117.2540075216,1164767.8823875524
2030,1019182.9053665907,1129494.1428044243,1284526.981141232,1460975.7591931962,1660001.4429043143,667059.9341996519,777371.1716374855,932404.009974293,1108852.7880262572,1307878.4717373753
2031,1071126.2541168337,1192788.228282859,1357489.5205773623,1548990.0365394156,1742959.5119542207,701965.0503042934,823627.0244703186,988328.316764822,1179828.8327268753,1373798.3081416804
2032,1100758.062614813,1269738.6149815773,1445088.299381942,1666517.068205744,1856701.791494512,714809.7598194518,883790.3121862161,1059139.996586581,1280568.7654103828,1470753.4886991512
2033,1171605.5263881513,1335316.7343784405,1515691.9126035664,1750965.8399680292,1987271.7984744636,769107.032627875,932818.240618164,1113193.4188432896,1348467.3462077526,1584773.304714187
2034,1190736.4191034269,1384240.867728007,1599091.794920205,1893730.0125249855,2204663.1468783496,771910.6362395905,965415.0848641708,1180266.0120563686,1474904.229661149,1785837.3640145129
2035,1193448.1775531545,1385640.1367496976,1669068.4115729227,2039749.6630553054,2379099.685634766,758504.2088924012,950696.1680889444,1234124.4429121695,1604805.6943945521,1944155.7169740123
2036,1229358.4498597016,1457745.778188562,1733450.9988910588,2169900.273719857,2541560.097517613,778491.7960606269,1006879.1243894872,1282584.3450919841,1719033.6199207823,2090693.443718538
2037,1285048.6102161962,1499492.6433024015,1832447.451143697,2278221.303846966,2769061.724667278,818441.3536822267,1032885.386768432,1365840.1946097272,1811614.0473129964,2302454.4681333085
2038,1287794.9914333802,1513809.153414516,1924742.7403586612,2445262.6022450137,2974581.5814707624,805615.969363473,1031630.1313446087,1442563.718288754,1963083.5801751066,2492402.5594008546
2039,1347265.5170918135,1568482.8573347603,1961309.3517775221,2427763.227041984,3070394.0820546,849670.4833509702,1070887.8235939168,1463714.3180366787,1930168.1933011406,2572799.0483137565
2040,1415765.3114582726,1655824.2799308174,1997719.6603714242,2581056.6110162605,3117547.969643586,902897.0874203962,1142956.0558929408,1484851.4363335473,2068188.386978384,2604679.7456057095
