year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,859337.4373290068,973598.7495838401,1085396.099438512,576043.8736034635,690305.1858582967,802102.5357129687
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,884636.9088682771,1063267.5113528247,1227547.0315884915,571832.3555564722,750462.95804102,914742.4782766867
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,957700.6905746484,1162253.2882800663,1398193.314192571,614109.4358394888,818662.0335449065,1054602.0594574113
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1025843.1727354542,1254950.330082034,1624753.9725998477,650128.1852884918,879235.3426350716,1249038.9851528853
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1087523.2365404998,1394925.946224933,1852896.3819991006,678282.9653026774,985685.6749871105,1443656.110761278
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1169203.2679636818,1521584.6949398646,2081524.3241851572,724968.2653771137,1077349.6923532966,1637289.321598589
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1247781.1943974637,1632240.0987666869,2280021.7817482594,767010.553354593,1151469.4577238164,1799251.140705389
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1316315.1564782772,1783662.584209182,2530391.7519474993,797392.7502537073,1264740.177984612,2011469.3457229298
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1453652.4258479718,1902583.2448714331,2763415.9857016923,894882.9398032534,1343813.7588267147,2204646.499656974
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1542415.8528145803,2015350.3969883313,3039594.50361128,942020.5959952704,1414955.1401690212,2439199.24679197
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1691324.3334579314,2161269.6648403546,3332692.5874791318,1047436.8175131901,1517382.1488956136,2688805.0715343906
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1781973.8977554163,2348468.4282594575,3635589.8703764407,1092635.169881062,1659129.7003851025,2946251.1425020862
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1830863.0261851433,2459450.799649052,4002693.341995376,1094016.7420190447,1722604.515482953,3265847.0578292776
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1975269.8551453128,2723012.8452759786,4366656.578598229,1188757.076726794,1936500.0668574595,3580143.800179711
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2027353.416183672,2834827.234397901,4621005.836959925,1217210.359551274,2024684.1777655035,3810862.780327527
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2141614.263310886,3056665.0018812316,5049463.299500874,1307166.9149795158,2222217.6535498616,4215015.951169505
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2247806.0764746927,3239160.112556011,5615314.858050967,1388325.307693382,2379679.3437747,4755834.089269656
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2144455.759551233,3386188.3876444483,5846841.719752872,1259190.567706483,2500923.195799698,4961576.527908122
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1972643.094042733,3430490.641387447,6006498.004392565,1060819.9464426404,2518667.493787354,5094674.856792472
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2001526.3743478802,3436636.0901826923,6386461.2892277585,1062348.5323197846,2497458.248154597,5447283.447199663
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1975858.3637968136,3547567.7028695894,6467311.662708928,1008505.1865078753,2580214.525580651,5499958.48541999
2047,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,1894436.0804720256,3739567.2818183606,6926503.728091708,898062.3078644191,2743193.509210754,5930129.955484102
2048,250,248,0.992,2,0.008,1,0.004,2,0.008,0,0.0,1.0,1.0,1.0,1904269.46646192,3782288.619640326,7374256.1895976355,878004.480676085,2756023.6338544916,6347991.203811801
2049,250,248,0.992,2,0.008,0,0.0,2,0.008,0,0.0,1.0,1.0,1.0,1800740.5527443143,3800446.5673699547,8145211.912689568,743687.6173849043,2743393.6320105447,7088158.9773301575
2050,250,244,0.976,6,0.024,4,0.016,6,0.024,0,0.0,1.0,1.0,1.0,1724527.6012090498,4037071.1055526957,8615207.117338538,635763.0777888577,2948306.5821325034,7526442.593918347
2051,250,241,0.964,9,0.036,3,0.012,9,0.036,0,0.0,1.0,1.0,1.0,1617876.9816119983,4173667.5679782936,9828630.581419265,496449.52248920006,3052240.108855495,8707203.122296467
2052,250,238,0.952,12,0.048,3,0.012,12,0.048,0,0.0,1.0,1.0,1.0,1562902.6925860934,4412049.8578753825,10295179.540744735,407832.40968961135,3256979.5749789,9140109.257848253
2053,250,236,0.944,14,0.056,2,0.008,14,0.056,0,0.0,1.0,1.0,1.0,1396424.6410390006,4286455.52584701,11281812.234744176,206702.2496556241,3096733.134463633,10092089.8433608
2054,250,227,0.908,23,0.092,9,0.036,23,0.092,0,0.0,1.0,1.0,1.0,1289987.4103908371,4325023.025414865,11926933.284256054,64573.347265958924,3099608.962289987,10701519.221131176
2055,250,218,0.872,32,0.128,9,0.036,32,0.128,0,0.0,0.5179414139840591,1.0,1.0,1153026.2537541545,4428300.748294491,12516417.06154317,-109150.23126446997,3166124.263275867,11254240.576524546
2056,250,210,0.84,40,0.16,8,0.032,40,0.16,0,0.0,0.21965426004978242,1.0,1.0,1124400.7818740103,4568553.302507679,13001929.777828138,-175640.99769517296,3268511.5229384955,11701887.998258956
2057,250,202,0.808,48,0.192,8,0.032,48,0.192,0,0.0,0.20781279637268202,1.0,1.0,1150576.6053302307,4620529.419825035,13384359.608725084,-188466.42762602816,3281486.3868687768,12045316.575768825
2058,250,194,0.776,56,0.224,8,0.032,56,0.224,0,0.0,0.20868982008643738,1.0,1.0,1191747.7034901378,4697227.187293123,14684523.354835795,-187466.62045480902,3318012.863348177,13305309.030890848
2059,250,191,0.764,59,0.236,3,0.012,59,0.236,0,0.0,0.20338412501945524,1.0,1.0,1226943.934594842,4226265.937331959,15510319.2982079,-193646.8190684533,2805675.1836686633,14089728.544544604
2060,250,188,0.752,62,0.248,3,0.012,62,0.248,0,0.0,0.19819410562732961,1.0,1.0,1263196.0526326874,4155913.815095407,15250870.324174352,-200012.4236405069,2692705.338822213,13787661.847901158
2061,250,182,0.728,68,0.272,6,0.024,68,0.272,0,0.0,0.1931182134414616,1.0,1.0,1300535.734211668,3930283.232167499,16466704.426410193,-206568.99634972212,2423178.5016061086,14959599.695848802
2062,250,177,0.708,73,0.292,5,0.02,73,0.292,0,0.0,0.18815486982747584,1.0,1.0,1338995.606238018,4186036.890776676,18345958.870141756,-213322.2662402138,2633719.0182984443,16793640.997663524
2063,250,170,0.68,80,0.32,7,0.028,80,0.32,0,0.0,0.18330246923001964,1.0,1.0,1378609.2744251585,3941303.2640028964,18503913.201819133,-220278.1342274202,2342415.8553503174,16905025.793166555
2064,250,163,0.652,87,0.348,7,0.028,87,0.348,0,0.0,0.17855938230488574,1.0,1.0,1419411.3526579135,3797013.4235080536,20333385.72582892,-227442.67825424284,2150159.3925958974,18686531.694916762
2065,250,156,0.624,94,0.376,7,0.028,94,0.376,0,0.0,0.1739239589369485,1.0,1.0,1461437.493237651,3749409.072544894,21408961.15256911,-234822.15860187012,2053149.420705373,19712701.50072959
2066,250,149,0.596,101,0.404,7,0.028,101,0.404,0,0.0,0.1693945311428863,1.0,1.0,1504724.4180347805,3597301.1661933213,20750943.988963567,-242423.0233599262,1850153.7247986144,19003796.54756886
