year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,859337.4373290068,915060.920294707,973598.7495838401,1027146.0949826053,1085396.099438512,576043.8736034635,631767.3565691635,690305.1858582967,743852.531257062,802102.5357129687
2027,858870.785309007,934214.3580628186,1032298.5547114804,1116487.1512596423,1191793.2345519336,555177.0442295847,630520.6169833964,728604.8136320582,812793.41018022,888099.4934725114
2028,902724.7531102351,989153.257099569,1095535.1949100445,1208110.7858638794,1317931.2981360836,578857.0419827399,665285.5459720738,771667.4837825493,884243.0747363842,994063.5870085884
2029,938791.8233332334,1037974.8016909906,1148457.3274770677,1320260.1596020707,1486880.0465256625,594959.3862771686,694142.364634926,804624.8904210031,976427.7225460061,1143047.609469598
2030,966250.309973584,1083537.261063356,1239373.6360223894,1423903.8607274042,1646274.436536041,602645.6294932754,719932.5805830472,875768.9555420808,1060299.1802470959,1282669.7560557325
2031,1008565.0096761434,1131625.6894815825,1312532.3240396255,1532635.0388176925,1795541.1669514268,625363.994114048,748424.6739194868,929331.30847753,1149434.0232555969,1412340.1513893313
2032,1044997.106093802,1181818.6727446637,1366975.3858448733,1619541.4640962982,1909482.347109982,642359.2631446896,779180.8297955514,964337.5428957606,1216903.621147186,1506844.5041608696
2033,1070284.6799850853,1225874.1059698074,1450280.9063212355,1727836.57849748,2057440.0538817486,648353.2764380202,803942.7024227423,1028349.5027741703,1305905.1749504148,1635508.6503346835
2034,1147526.6484472426,1266649.4980166329,1501916.782552481,1787331.8171643105,2181466.097363662,706428.8563106899,825551.7058800803,1060818.9904159284,1346234.0250277582,1740368.3052271097
2035,1182133.317829159,1314456.3667497954,1544598.2657872278,1943490.1515823372,2329596.0871074055,721980.3469830909,854303.395903727,1084445.2949411594,1483337.1807362689,1869443.1162613374
2036,1258504.1446428061,1387622.165919401,1608187.606058592,2008828.5024711215,2479836.2745646434,779391.362150356,908509.383426951,1129074.8235661425,1529715.7199786715,2000723.4920721932
2037,1287335.8580821396,1416932.5348963235,1696583.559995085,2173358.5516594797,2626427.475346876,789342.8942821819,918939.5710963655,1198590.5961951273,1675365.5878595219,2128434.511546918
2038,1284130.4899554795,1460620.9113745117,1725009.3071983631,2250661.6575939436,2807408.5766579267,767321.3314464241,943811.752865456,1208200.1486893077,1733852.499084888,2290599.4181488715
2039,1345062.6547093303,1530931.7447615177,1854239.2458093124,2297955.4010370956,2973480.648486488,809485.7243234828,995354.8143756702,1318662.3154234649,1762378.4706512485,2437903.718100641
2040,1340319.4421262306,1575521.1196780251,1874154.7610800043,2385633.7448655125,3055029.239605976,804719.4421262305,1039921.1196780251,1338554.7610800043,1850033.7448655125,2519429.239605976
2041,1374620.7016213117,1625766.8504337939,1961956.9506468782,2511005.3669745624,3241058.3467258853,839020.7016213115,1090166.8504337936,1426356.9506468782,1975405.3669745622,2705458.3467258858
2042,1400758.4326371076,1633661.8310499531,2018537.492985409,2689426.1183661204,3499278.572848849,865158.4326371077,1098061.831049953,1482937.492985409,2153826.1183661204,2963678.572848849
2043,1297431.0019150353,1622377.1934659272,2048699.663253479,2653852.5652793674,3537435.39670181,761831.0019150355,1086777.1934659272,1513099.6632534792,2118252.5652793674,3001835.3967018104
2044,1158719.9161922,1552955.7364981994,2015051.7042291076,2693934.9724498102,3528184.5384381535,623119.9161922003,1017355.7364981995,1479451.7042291076,2158334.972449811,2992584.5384381535
2045,1141442.5235861293,1494235.1655879589,1959865.5414687544,2788883.2488345653,3642109.6340218596,605842.5235861294,958635.165587959,1424265.5414687544,2253283.2488345653,3106509.63402186
2046,1093984.8697405779,1421093.974934828,1964202.2234134022,2782511.8313722108,3580793.6624084427,558384.8697405778,885493.974934828,1428602.2234134024,2246911.8313722108,3045193.6624084427
2047,1018352.7433137401,1380852.326944294,2010201.6845546814,2763005.583012157,3723337.0636171205,482752.7433137402,845252.3269442939,1474601.6845546812,2227405.583012157,3187737.0636171205
2048,993823.9542061574,1330494.6392171234,1973948.0667638306,2740976.674228195,3848569.004937993,458223.95420615736,794894.6392171233,1438348.0667638306,2205376.674228195,3312969.0049379934
2049,912420.3791382706,1322744.6139226551,1925654.916034312,2802525.623106936,4127111.6653710506,376820.37913827057,787144.6139226551,1390054.916034312,2266925.623106936,3591511.6653710506
2050,848353.3062833786,1280067.073630412,1985971.4728228096,2882839.836735839,4238111.026571076,312753.3062833786,744467.0736304122,1450371.4728228096,2347239.836735839,3702511.0265710778
2051,772707.0567981334,1180486.946617427,1993366.8747131974,2938400.418999454,4694208.7039013,237107.05679813324,644886.9466174268,1457766.8747131974,2402800.4189994535,4158608.7039013
2052,724709.7380516126,1122479.0624483144,2045844.2562926156,2896553.0977463326,4773820.471076092,189109.73805161263,586879.0624483145,1510244.2562926156,2360953.0977463326,4238220.471076093
2053,628655.0905970779,1057842.4510751748,1929715.3657620375,3011282.1928947717,5078948.397283573,93055.09059707788,522242.451075175,1394115.3657620372,2475682.1928947717,4543348.397283574
2054,563823.5089643517,944367.2509914641,1890367.0213356584,2982092.6708645253,5212985.275162911,28223.508964351677,408767.2509914641,1354767.0213356582,2446492.670864525,4677385.27516291
2055,489282.4964185675,885494.4953262314,1879133.313715262,3100018.785056608,5311296.049112816,-46317.503581432575,349894.49532623135,1343533.313715262,2564418.785056608,4775696.049112816
