year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,16961.928567594456,9472.421686395543,16961.928567594456,0.0,0.0,16961.928567594456,0.0,0.0,16961.928567594456,16961.928567594456,30000.0,0.0,0.0,0.0,583.0,583.0,1.0,oregon,married_joint,5670.0,16961.928567594456,11291.928567594457,0.034503794708090445,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,6966.390943888794,3595.109056111206,6966.390943888794,0.0,0.0,6966.390943888794,0.0,0.0,6966.390943888794,6966.390943888794,30000.0,0.0,0.0,0.0,61.5,61.5,1.0,oregon,married_joint,5670.0,6966.390943888794,1296.390943888794,0.008806056374476762,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,10605.777550088653,5129.222449911347,10605.777550088653,0.0,0.0,10605.777550088653,0.0,0.0,10605.777550088653,10605.777550088653,30000.0,0.0,0.0,0.0,235.0,235.0,1.0,oregon,married_joint,5670.0,10605.777550088653,4935.777550088653,0.022078742562056414,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,7205.423443301639,3368.576556698361,7205.423443301639,0.0,0.0,7205.423443301639,0.0,0.0,7205.423443301639,7205.423443301639,30000.0,0.0,0.0,0.0,74.0,74.0,1.0,oregon,married_joint,5670.0,7205.423443301639,1535.423443301639,0.010242556821562436,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,2416.7224547270143,1083.2775452729861,2416.7224547270143,0.0,0.0,2416.7224547270143,0.0,0.0,17536.722454727016,2416.7224547270143,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,2416.7224547270143,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,7464.907281754699,3104.5568430393087,7464.907281754699,0.0,0.0,7464.907281754699,0.0,0.0,22584.9072817547,7464.907281754699,30000.0,0.0,0.0,0.0,83.0,83.0,1.0,oregon,married_joint,5670.0,7464.907281754699,1794.9072817546994,0.01124223772905925,0.0
2038,pre_retirement,brackets,married_joint,0.0,16000.0,0.0,0.0,0.0,0.0,0.0,16000.0,0.0,0.0,31120.0,16000.0,30000.0,0.0,0.0,0.0,523.0,523.0,1.0,oregon,married_joint,5670.0,16000.0,10330.0,0.0326875,0.0
