year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,937533.3260312773,968324.5760312772,1021130.8260312773,1071110.8260312774,1086878.3260312774,656367.5,687158.7499999999,739965.0,789945.0,805712.5
2027,1016549.6064611138,1073084.414713541,1100044.4681115993,1153318.205975677,1244458.7108300459,717193.9393203884,773728.7475728155,800688.8009708738,853962.5388349514,945103.0436893203
2028,1068241.335942125,1160744.212106231,1234181.1959901974,1288713.420796965,1313898.293395702,751006.3038151569,843509.1799792628,916946.1638632291,971478.3886699972,996663.261268734
2029,1141104.47085861,1193514.7341066923,1308957.774664343,1420800.638898022,1483746.1166077289,806285.323221182,858695.5864692642,974138.6270269151,1085981.4912605938,1148926.9689703006
2030,1210805.0953270388,1290720.6690025032,1494622.7630555513,1578373.281171468,1651977.4670584588,858682.1241600995,938597.6978355641,1142499.7918886126,1226250.310004529,1299854.49589152
2031,1296583.297076438,1402386.6046418992,1669825.633622516,1752029.2787586031,1797669.623423194,927422.0932638978,1033225.4008293588,1300664.4298099754,1382868.0749460626,1428508.4196106535
2032,1391081.7001012515,1563574.287739287,1747566.0750425966,1944576.815628351,2003452.641263081,1005133.3973058905,1177625.9849439259,1361617.7722472355,1558628.5128329901,1617504.3384677197
2033,1490705.4271154017,1610058.7485452169,1996856.7547504215,2098187.6036011865,2167330.667546129,1088206.9333551251,1207560.2547849403,1594358.2609901452,1695689.1098409097,1764832.1737858527
2034,1606563.109310784,1841046.2547213654,2227354.847991466,2319350.1771461256,2344601.075335018,1187737.3264469476,1422220.471857529,1808529.06512763,1900524.3942822893,1925775.2924711811
2035,1782767.7095708945,2070125.5746542015,2369266.2045608577,2456267.650889633,2585956.7483756347,1347823.7409101413,1635181.605993448,1934322.2359001045,2021323.6822288798,2151012.7797148814
2036,1971260.6360169675,2159629.5412071305,2684356.446832118,2698502.8927744348,2806018.900389252,1520393.9822178925,1708762.8874080558,2233489.793033043,2247636.238975359,2355152.246590177
2037,2156879.8044886184,2486944.821021243,2801610.194246404,3032105.7697547115,3064928.422129635,1690272.5479546487,2020337.5644872736,2335002.9377124337,2565498.5132207423,2598321.1655956656
2038,2358142.569020123,2796799.2144481307,3075850.633661095,3146726.720535263,3307873.9701121436,1875963.5469502162,2314620.192378224,2593671.6115911882,2664547.6984653557,2825694.9480422363
2039,2588563.4147030823,2944420.1602500062,3422274.55679865,3518972.605848985,3559527.279870118,2090968.3809622389,2446825.1265091626,2924679.5230578063,3021377.5721081416,3061932.2461292744
2040,2888927.074495377,3177127.095483302,3586737.5825603297,3875064.7890299344,4011771.838562789,2376058.8504575007,2664258.871445426,3073869.3585224533,3362196.564992058,3498903.6145249126
2041,3139218.889897836,3530682.851547936,3901714.351272165,4036773.088511774,4421627.283282921,2611207.504404138,3002671.4660542374,3373702.965778467,3508761.703018076,3893615.897789223
2042,3353747.0727819735,3653667.2944060946,4106497.7925858377,4482414.222178418,4751247.736954283,2810709.891348944,3110630.112973065,3563460.611152808,3939377.0407453896,4208210.5555212535
