year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,2468.492903043548,861.8693801388006,2468.492903043548,0.0,0.0,2468.492903043548,0.0,0.0,2468.492903043548,2468.492903043548,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,2468.492903043548,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,3854.32126574421,1045.67873425579,3854.32126574421,0.0,0.0,3854.32126574421,0.0,0.0,3854.32126574421,3854.32126574421,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,3854.32126574421,0.0,0.0,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,7291.68322808745,1686.3167719125513,7291.68322808745,0.0,0.0,7291.68322808745,0.0,0.0,7291.68322808745,7291.68322808745,30000.0,0.0,0.0,0.0,78.0,78.0,1.0,oregon,married_joint,5670.0,7291.68322808745,1621.6832280874492,0.01063431585514956,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,4024.626086322508,875.373913677492,4024.626086322508,0.0,0.0,4024.626086322508,0.0,0.0,4024.626086322508,4024.626086322508,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,4024.626086322508,0.0,0.0,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15120.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,1461.4530953773397,245.5469046226603,1461.4530953773397,0.0,0.0,1461.4530953773397,0.0,0.0,16581.45309537734,1461.4530953773397,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,1461.4530953773397,0.0,0.0,0.0
2038,pre_retirement,brackets,married_joint,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,15120.0,0.5,33120.0,33120.0,30000.0,3120.0,0.009420289855072464,312.0,658.0,970.0,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0
