year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,937533.3260312773,1021130.8260312773,1086878.3260312774,656367.5,739965.0,805712.5
2027,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1047046.0946549472,1133045.802154947,1281792.472154947,738709.7575000001,824709.465,973456.1349999999
2028,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1133297.2333010004,1309342.8308260003,1393914.6994635002,796742.5877175,972788.1852424999,1057360.05388
2029,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1246915.6651279163,1430333.5022356436,1621329.4427624138,881049.7423875126,1064467.5794952398,1255463.52002201
2030,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1362771.801983472,1682211.0874455657,1859315.1930957804,966454.2957317061,1285893.5811938,1462997.6868440148
2031,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1503095.4014711299,1935785.565660153,2083991.788591153,1075136.3886538735,1507826.552842897,1656032.7757738968
2032,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1661024.2986653652,2086685.2852407836,2392227.227287273,1200181.8413710943,1625842.8279465127,1931384.769993002
2033,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1833379.6458562512,2455881.935664663,2665543.345748822,1338357.2675076118,1960859.5573160239,2170520.967400183
2034,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2035146.080735964,2821546.4820692516,2970070.4950236334,1504590.10969031,2290990.511023598,2439514.523977979
2035,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2326107.5004447866,3091355.0090639014,3374087.0198227987,1758604.2736679683,2523851.7822870826,2806583.79304598
2036,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2649209.4566995148,3607550.596895673,3771054.7609822988,2043282.3757588621,3001623.51595502,3165127.680041646
2037,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2985626.0804546666,3878083.7234427663,4242577.733257873,2339732.511634535,3232190.154622635,3596684.164437742
2038,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,3362147.440515859,4385427.527255027,4716237.325202482,2674675.4503908446,3697955.537130012,4028765.335077468
2039,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,3801392.6438987805,5025725.563346329,5227285.814439812,3070657.561204283,4294990.480651832,4496550.731745314
2040,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,4369761.408737445,5425262.413132418,6068164.861473175,3594002.202853064,4649503.207248037,5292405.655588794
2041,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,4890800.744038453,6078743.828165624,6888751.235707752,4068176.2098450447,5256119.293972217,6066126.701514345
2042,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,5381779.522801945,6589723.449907454,7624357.837244084,4510364.261086307,5718308.188191815,6752942.575528445
2043,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,5747717.6623824015,7098772.112206338,8498284.867982019,4825497.844342526,6176552.2941664625,7576065.049942143
2044,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,6162810.448655785,7314066.595627585,9311883.331682414,5187679.352402533,6338935.499374334,8336752.235429164
2045,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,6791415.864728452,8132264.253214621,10275318.152796444,5761169.170984133,7102017.559470302,9245071.459052125
2046,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,7313365.322516296,7940465.036859451,11034884.487808395,6225696.155974799,6852795.870317954,9947215.321266897
2047,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,7925311.617024357,8838090.765072249,11725579.124184191,6777805.319058834,7690584.467106725,10578072.826218668
2048,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,8495903.87206911,9495517.268421438,13312933.853944313,7286032.489649147,8285645.886001474,12103062.47152435
