year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,32786.559333346326,13621.78767697798,32786.559333346326,0.0,0.0,32786.559333346326,0.0,0.0,32786.559333346326,32786.559333346326,30000.0,2786.5593333463257,0.008488833477856507,278.6559333346326,1751.5,2030.1559333346327,1.0,oregon,married_joint,5670.0,32786.559333346326,27116.559333346326,0.05341741963736378,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,2861.3174933668065,1138.6825066331935,2861.3174933668065,0.0,0.0,2861.3174933668065,0.0,0.0,2861.3174933668065,2861.3174933668065,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,2861.3174933668065,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,23354.878746738636,7164.121253261366,23354.878746738636,0.0,0.0,23354.878746738636,0.0,0.0,23354.878746738636,23354.878746738636,30000.0,0.0,0.0,0.0,1019.0,1019.0,1.0,oregon,married_joint,5670.0,23354.878746738636,17684.878746738636,0.04355845818109974,0.0
2034,pre_retirement,brackets,married_joint,0.0,22000.0,0.0,0.0,0.0,0.0,0.0,22000.0,0.0,0.0,22000.0,22000.0,30000.0,0.0,0.0,0.0,928.0,928.0,1.0,oregon,married_joint,5670.0,22000.0,16330.0,0.04218181818181818,0.0
2035,pre_retirement,brackets,married_joint,0.0,22000.0,0.0,0.0,0.0,0.0,0.0,22000.0,0.0,0.0,22000.0,22000.0,30000.0,0.0,0.0,0.0,928.0,928.0,1.0,oregon,married_joint,5670.0,22000.0,16330.0,0.04218181818181818,0.0
2036,pre_retirement,brackets,married_joint,0.0,22000.0,20498.969415221185,4135.579726912948,20498.969415221185,0.0,0.0,42498.96941522119,0.0,0.0,42498.96941522119,42498.96941522119,30000.0,12498.969415221185,0.02941000451836465,1249.8969415221186,2600.5,3850.3969415221186,1.0,oregon,married_joint,5670.0,42498.96941522119,36828.96941522119,0.06118967336280173,0.0
2037,pre_retirement,brackets,married_joint,0.0,22000.0,0.0,0.0,0.0,0.0,0.0,22000.0,0.0,0.0,22000.0,22000.0,30000.0,0.0,0.0,0.0,928.0,928.0,1.0,oregon,married_joint,5670.0,22000.0,16330.0,0.04218181818181818,0.0
