year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,935942.4705536085,966216.2205536084,1018134.9705536085,1067274.9705536086,1082777.4705536086,646352.5,676626.2499999999,728545.0,777685.0,793187.5
2027,1021044.4657314684,1076580.6016537985,1103087.3516537985,1155630.7739838955,1245205.4924304974,704748.7354368933,760284.8713592233,786791.6213592233,839335.0436893203,928909.7621359224
2028,1085829.078824365,1176819.476533857,1249387.1729661312,1303179.0675061445,1327993.830320736,743041.520621642,834031.9183311339,906599.6147634084,960391.5093034217,985206.2721180129
2029,1169389.1893581185,1221538.007717473,1335453.2646165383,1446033.1718630306,1507775.6496213109,800303.67734465,852452.4957040045,966367.7526030699,1076947.6598495622,1138690.1376078425
2030,1248768.9297922826,1327887.3647353647,1530171.8141420293,1612766.971881495,1685401.9320601504,853559.484764019,932677.9197071007,1134962.3691137652,1217557.5268532312,1290192.4870318868
2031,1310699.7419163887,1415282.4371183596,1679146.1573837982,1760658.5235640001,1807437.413370255,889520.7191889382,994103.414390909,1257967.1346563473,1339479.5008365496,1386258.3906428046
2032,1436612.6276561022,1603899.2134789408,1789505.7478262042,1980070.6314720677,2038075.4189317818,989598.8884565912,1156885.47427943,1342492.0086266934,1533056.8922725567,1591061.679732271
2033,1530908.249799437,1646354.5790411988,2029164.068450226,2130119.123784931,2194895.7339254115,1058175.3163989077,1173621.6456406696,1556431.1350496965,1657386.1903844017,1722162.8005248825
2034,1650363.8761331853,1877034.6445409968,2262008.045631295,2349482.6033919617,2376440.370158665,1152008.0708756708,1378678.8392834822,1763652.24037378,1851126.7981344475,1878084.5649011503
2035,1812717.1108605666,2089856.961383202,2389470.502644763,2478260.860469718,2601631.603205379,1288815.6792314888,1565955.5297541243,1865569.0710156849,1954359.42884064,2077730.171576301
2036,1942776.865105928,2131185.9197965027,2646905.2740852097,2661674.9658342646,2770151.463833318,1393388.08296911,1581797.1376596848,2097516.491948392,2112286.1836974467,2220762.6816965006
2037,2124779.418871732,2438311.0449644523,2756540.033766018,2976770.108776358,3017804.690258966,1557132.781668094,1870664.4077608145,2188893.3965623803,2409123.47157272,2450158.053055328
2038,2147324.347628254,2560648.5111962873,2852878.4835416544,2923126.997641865,3075684.008860275,1576922.144224598,1990246.3077926314,2282476.280137998,2352724.7942382093,2505281.805456619
