year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_sample_mortgage_balance
2026,728545.0,538200.0,248610.0294463915,289589.9705536085,1018134.9705536085,78000.0,52000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,130000.0,0.0,-4000.0,134000.0,4000.0,0.0,1.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11112.5,33337.5,7700.0,3412.5,23100.0,10237.5,6050.0,18150.0,2437.5,7312.5,8487.5,25462.5,44450.0,0.0,0.0,0.0,10500.0,6600.0,3900.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,137125.0,68750.0,68375.0,395062.5,199675.0,195387.5,154007.5,143337.5,10670.0,143770.0,10237.5,42350.0,248610.0294463915
2027,786791.6213592233,540812.6213592233,224516.89106464817,316295.73029457516,1103087.3516537985,79170.0,52520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,29126.21359223301,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0,131690.0,0.0,-15533.980582524273,147223.9805825243,15533.980582524273,0.0,1.0,0.0,0.0,0.0,15533.980582524273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11756.917475728156,35270.75242718447,8129.854368932039,3627.0631067961167,24389.56310679612,10881.18932038835,6447.815533980583,19343.44660194175,2637.864077669903,7913.592233009709,9085.679611650485,27257.038834951458,47027.669902912625,0.0,0.0,0.0,10684.95145631068,6728.155339805825,3956.7961165048546,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,143085.8009708738,66747.57281553397,76338.2281553398,423223.75606796116,215951.86893203884,207271.88713592233,194211.12378640778,174433.37378640776,19777.750000000004,172846.0436893204,21884.01699029126,26816.019417475727,224516.89106464817
2028,906599.6147634084,543437.925346404,200650.367143681,342787.55820272287,1249387.1729661312,80357.54999999999,53045.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,28277.87727401263,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0,133402.75,0.0,-3770.3836365350176,137173.133636535,3770.3836365350176,0.0,1.0,0.0,0.0,0.0,3770.3836365350176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12420.65080356301,37261.95241068903,8573.498916014705,3847.1518875483066,25720.496748044112,11541.455662644921,6858.799132811763,20576.39739843529,2843.5470473183136,8530.64114195494,9702.346180130076,29107.038540390233,49682.60321425204,0.0,0.0,0.0,10873.218493731736,6858.799132811763,4014.419360919973,0.0,0.0,0.0,0.0,0.0,,156249.78980111226,64803.46875294561,91446.32104816663,475267.0369144123,244868.83660099912,230398.20031341314,250549.75658638886,206614.74249458007,43935.0140918088,215120.61711754167,34396.93553233104,23045.635780940713,200650.367143681
2029,966367.7526030699,546075.973527697,176990.4615142287,369085.5120134684,1335453.2646165383,81562.91325,53575.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,27454.249780594786,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0,135138.56524999999,0.0,-14642.266549650552,149780.83179965054,14642.266549650552,0.0,1.0,0.0,0.0,0.0,14642.266549650552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12913.22456340879,38739.67369022637,8840.342784611343,4072.8817787974476,26521.02835383403,12218.645336392343,7092.347859986986,21277.04357996096,3054.6613340980857,9163.984002294257,10147.009194085073,30441.027582255218,51652.89825363517,0.0,0.0,0.0,11064.861477294877,6991.979698497429,4072.8817787974476,1.0,0.0,0.0,0.0,0.0,,159245.1209133205,62915.98908052972,96329.13183279078,497782.8255414035,259164.44801693375,239029.86023445812,300321.1574347457,239336.51106360505,60984.64637114068,251402.21362203913,49410.6694036056,8403.36923129016,176990.4615142287
2030,1134962.3691137652,548726.8277681227,153517.38273985888,395209.4450282638,1530171.8141420293,82786.35694874999,54111.40852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,26654.611437470663,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0,136897.76546875,0.0,-3553.948191662755,140451.71366041276,3553.948191662755,0.0,1.0,0.0,0.0,0.0,3553.948191662755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12972.08160239906,38916.24480719719,8667.711194992777,4304.3704074062825,26003.13358497833,12913.11122221885,6885.774621346588,20657.323864039765,3271.321509628775,9813.964528886327,10157.096130975362,30471.28839292609,51888.326409596244,0.0,0.0,0.0,11259.941885694789,7127.746294584757,4132.195591110031,1.0,0.0,0.0,0.0,0.0,,181482.75985842524,61083.4845442036,120399.27531422164,577456.845916362,301601.3580841723,275855.48783218977,369885.40501844074,271281.78952914383,98603.6154892969,303956.80978309957,65928.59523534111,4849.421039627404,153517.38273985888
2031,1257967.1346563473,551390.5502330165,130211.52750556578,421179.02272745065,1679146.1573837982,84028.15230298124,54652.52260519999,28281.974090677137,0.0,0.0,28281.974090677137,11750.27370917716,28281.974090677137,0.0,0.0,28281.974090677137,0.0,0.0,28281.974090677137,pre_retirement,brackets,married_joint,1751.230341764085,240.37105591522203,1510.859285848863,25878.263531524917,2403.7105591522204,0.008488833477856507,1.0,oregon,married_joint,4890.991807458209,28281.974090677137,23390.982283218927,0.05341741963736378,0.0,138680.67490818122,0.0,-44881.66956097228,183562.3444691535,43130.439219208194,0.0,1.0,0.0,0.0,0.0,4849.421039627404,40032.247799854296,0.0,0.0,0.0,0.0,0.0,0.0,13043.492992664307,39130.47897799292,8501.755362791348,4541.73762987296,25505.26608837404,13625.212889618879,6685.21807897727,20055.65423693181,3493.6443306715073,10480.932992014523,10178.862409648778,30536.587228946337,52173.97197065722,0.0,0.0,0.0,11458.522332062117,7266.149135256308,4192.373196805809,1.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,162105.41409188474,47554.08021723411,114551.33387465065,653984.2344975851,342902.06380416884,311082.17069341626,441877.4860668776,302510.85716162773,139366.6289052499,357609.153931933,84268.3321349446,0.0,130211.52750556578
2032,1342492.0086266934,554067.2033894873,107053.46418997654,447013.73919951083,1789505.7478262042,85288.57458752595,55199.047831252,2396.3083540682364,0.0,0.0,2396.3083540682364,953.6286726663801,2396.3083540682364,0.0,0.0,2396.3083540682364,0.0,0.0,2396.3083540682364,pre_retirement,brackets,married_joint,0.0,0.0,0.0,25124.527700509625,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,2396.3083540682364,0.0,0.0,0.0,140487.62241877796,0.0,-3349.937026734617,143837.55944551257,3349.937026734617,0.0,1.0,0.0,0.0,0.0,0.0,3349.937026734617,0.0,0.0,0.0,0.0,0.0,0.0,13127.41841405522,39382.255242165666,8342.312841730145,4785.105572325076,25026.93852519044,14355.316716975229,6490.50298929832,19471.508967894963,3721.7487784750588,11165.246335425176,10212.25176777338,30636.755303320137,52509.67365622089,0.0,0.0,0.0,11660.66658512737,7407.239409727303,4253.427175400067,1.0,0.0,0.0,0.0,0.0,,159280.09961384887,45276.10433907868,113811.12030836317,674767.1869246878,357015.7198098523,318267.3179232558,506483.47829514876,333082.1165641343,173401.36173101445,401233.2303585519,106258.32238824105,0.0,107053.46418997654
2033,1556431.1350496965,556756.8500078828,84023.91660735372,472732.93340052915,2029164.068450226,86567.90320633883,55751.03830956451,18989.653657426483,0.0,0.0,18989.653657426483,5825.086177261324,18989.653657426483,0.0,0.0,18989.653657426483,0.0,0.0,18989.653657426483,pre_retirement,brackets,married_joint,828.5402500588773,0.0,828.5402500588773,24392.745340300607,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,18989.653657426483,14379.424788109667,0.04355845818109974,0.0,142318.94151590334,0.0,-24814.739834687807,167133.68135059116,23986.19958462893,0.0,1.0,0.0,0.0,0.0,0.0,24814.739834687807,0.0,0.0,0.0,0.0,0.0,0.0,13223.825209411312,39671.47562823394,8189.226538205569,5034.598671205742,24567.679614616707,15103.796013617228,6301.45921291099,18904.37763873297,3955.7560988045116,11867.268296413535,10257.215311715501,30771.645935146506,52895.30083764525,0.0,0.0,0.0,11866.43959078324,7551.069301178317,4315.370289604922,1.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,163785.76349797595,38334.385725316606,125451.37777265935,795793.1721499548,419743.6979084136,376049.4742415412,604104.5843140571,363052.1713215682,241052.41299248897,472799.0866347583,129153.5471488672,0.0,84023.91660735372
2034,1763652.24037378,559459.5531632608,61103.747905746175,498355.80525751464,2262008.045631295,0.0,56308.54869266015,17367.003154906582,0.0,17367.003154906582,0.0,0.0,0.0,0.0,0.0,17367.003154906582,0.0,0.0,17367.003154906582,pre_retirement,brackets,married_joint,732.5717694433322,0.0,732.5717694433322,23682.277029418066,0.0,0.0,1.0,oregon,married_joint,4475.950358560014,17367.003154906582,12891.052796346567,0.04218181818181818,0.0,56308.54869266015,0.0,13476.794448207507,60198.75739935922,3157.636937255742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5290.343714663315,15871.031143989943,0.0,5290.343714663315,0.0,15871.031143989943,0.0,0.0,4195.789842664008,12587.369527992023,4195.789842664008,12587.369527992023,21161.37485865326,0.0,0.0,0.0,4378.215487997227,0.0,4378.215487997227,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",181626.97265683286,37217.850218753985,144100.34567729902,886021.5592633705,464986.7434094048,421034.81585396564,680807.5055670734,368348.8673785222,312458.6381885512,522781.3238764402,156989.6272294937,13476.794448207507,61103.747905746175
2035,1865569.0710156849,562175.3762368689,38273.944607791105,523901.4316290778,2389470.502644763,0.0,56871.634179586756,16861.16811155979,0.0,16861.16811155979,0.0,0.0,0.0,0.0,0.0,16861.16811155979,0.0,0.0,16861.16811155979,pre_retirement,brackets,married_joint,711.2347276148856,0.0,711.2347276148856,22992.5019703088,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,16861.16811155979,12515.585239171425,0.04218181818181818,0.0,56871.634179586756,0.0,821.5987370723678,72911.20355407418,15328.334646872534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5552.469884656676,16657.40965397003,0.0,5552.469884656676,0.0,16657.40965397003,0.0,0.0,4441.975907725341,13325.927723176026,4441.975907725341,13325.927723176026,22209.879538626705,0.0,0.0,0.0,4441.975907725341,0.0,4441.975907725341,0.0,0.0,0.0,0.0,0.0,"🏖️ Travel (post-retirement), 💰 Part-time consulting",184755.6407173958,36133.83516383882,148106.14758715517,920817.6311808543,482827.51774928893,437990.11343156535,740855.2796739661,374277.6692447683,366577.6104291979,554288.367471197,187396.65232158956,14298.393185279876,38273.944607791105
