year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,935942.4705536085,1018134.9705536085,1082777.4705536086,646352.5,728545.0,793187.5
2027,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1021044.4657314684,1103087.3516537985,1245205.4924304974,704748.7354368933,786791.6213592233,928909.7621359224
2028,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1085829.078824365,1249387.1729661312,1327993.830320736,743041.520621642,906599.6147634084,985206.2721180129
2029,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1169389.1893581185,1335453.2646165383,1507775.6496213109,800303.67734465,966367.7526030699,1138690.1376078425
2030,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1248768.9297922826,1530171.8141420293,1685401.9320601504,853559.484764019,1134962.3691137652,1290192.4870318868
2031,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1310699.7419163887,1679146.1573837982,1807437.413370255,889520.7191889382,1257967.1346563473,1386258.3906428046
2032,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1436612.6276561022,1789505.7478262042,2038075.4189317818,989598.8884565912,1342492.0086266934,1591061.679732271
2033,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1530908.249799437,2029164.068450226,2194895.7339254115,1058175.3163989077,1556431.1350496965,1722162.8005248825
2034,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1650363.8761331853,2262008.045631295,2376440.370158665,1152008.0708756708,1763652.24037378,1878084.5649011503
2035,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1812717.1108605666,2389470.502644763,2601631.603205379,1288815.6792314888,1865569.0710156849,2077730.171576301
2036,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1942776.865105928,2646905.2740852097,2770151.463833318,1393388.08296911,2097516.491948392,2220762.6816965006
2037,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2124779.418871732,2756540.033766018,3017804.690258966,1557132.781668094,2188893.3965623803,2450158.053055328
2038,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2147324.347628254,2852878.4835416544,3075684.008860275,1576922.144224598,2282476.280137998,2505281.805456619
2039,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2216998.238994695,3020757.333823463,3146693.598884483,1643827.09285607,2447586.187684838,2573522.452745858
2040,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2364350.374170512,3035320.347068186,3402096.5989501537,1788396.843827331,2459366.8167250045,2826143.0686069727
2041,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2425986.916398982,3171790.641078126,3611094.201297635,1847237.4951318046,2593041.219810949,3032344.7800304573
2042,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2459215.389518231,3197982.269973592,3733860.8979754304,1877656.5050410193,2616423.38549638,3152302.0134982183
2043,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2531036.08272901,3228915.994971017,3939794.522495565,1946654.096870841,2644534.009112848,3355412.5366373956
2044,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2631915.634633475,3245889.3858358734,4139671.0416239407,2044696.8430187125,2658670.5942211114,3552452.250009178
2045,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2746989.0305618136,3410894.569007774,4370406.094782952,2156919.662288727,2820825.200734688,3780336.7265098654
2046,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2912511.2081697136,3235836.5435568914,4506778.116318127,2319577.425487535,2642902.760874713,3913844.3336359486
2047,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2920074.9779924885,3447782.533438502,4555648.839087889,2324262.8759769015,2851970.4314229144,3959836.737072302
2048,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,3015977.7157951663,3589867.9700279813,4904921.04986614,2417273.322022222,2991163.5762550365,4306216.656093195
2049,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,3002332.3829562585,3756152.9468261055,4972715.704617115,2400721.6571747074,3154542.2210445544,4371104.978835564
2050,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2860014.015023953,3953557.771485571,4998160.366461933,2255482.8488259865,3349026.6052876045,4393629.200263966
2051,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2937513.549790033,4076848.7697920348,4987253.194193559,2330047.766280426,3469382.9862824283,4379787.410683952
2052,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,3089377.8042848585,4222837.9904378345,4875095.466475733,2478963.157748506,3612423.3439014824,4264680.8199393805
2053,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,3180605.9859475815,4525414.018186943,4739809.909127809,2567228.1615154217,3912036.193754783,4126432.0846956493
2054,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,3396917.6799921617,4299472.185837851,4948422.2672317345,2780562.2933054767,3683116.7991511663,4332066.88054505
2055,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,3556943.025169675,4156288.1739518354,4944583.007925883,2937595.6220427635,3536940.770824924,4325235.604798971
2056,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,3691296.139149175,4206623.638558139,5017655.216674246,3068942.195230386,3584269.6946393494,4395301.272755456
2057,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,3745948.3752168026,4259577.510183003,5084297.856992873,3120573.295647922,3634202.430614122,4458922.777423993
2058,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,3858670.3820497813,4385046.94086401,4970027.677377693,3230259.501123771,3756636.059937998,4341616.796451682
2059,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,4063546.6350604193,4646720.5235132165,5049834.263050051,3432085.215877486,4015259.1043302827,4418372.843867118
2060,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,4253256.565892422,4657587.993613534,5463454.005994656,3618729.800014426,4023061.2277355376,4828927.2401166605
2061,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,4293262.914203348,4851833.868579534,5756441.229547003,3655655.921306526,4214226.8756827125,5118834.236650182
2062,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,4429823.96827648,5124754.498946052,5896077.49036552,3789121.79580249,4484052.326472062,5255375.317891531
2063,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,4296625.433175467,5273457.726231456,6183095.715349758,3652813.05598073,4629645.349036719,5539283.33815502
2064,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,4380155.963179776,5761287.036939371,6599712.185496574,3733218.2831831225,5114349.356942718,5952774.505499921
2065,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,4683263.748469509,6012826.200209873,7020066.486383266,4033185.594298115,5362748.046038479,6369988.332211872
2066,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,4855374.260306825,6208817.253766602,7358904.200156094,4202140.386940423,5555583.380400201,6705670.326789692
